# x y z vx vy vz l b d mul mub vr err_l err_b err_d err_mul err_mub err_vr tub tail
-4.538319308926254081e+01 3.532986056348376425e-02 3.865145345012694911e-01 -4.592269121406265635e-03 -1.571998798299028555e-01 -1.016090842725474175e-02 3.140647580493423963e+00 1.033888648922182997e-02 3.738520786666184392e+01 1.022386059673241997e-02 -2.729450939790947122e-04 4.125786701689936400e-03 1.000000000000000021e-08 1.000000000000000021e-08 7.450749138014534090e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 2.253001620978000119e+03 -1.000000000000000000e+00
-3.379690150250468150e+01 -1.680302979741863822e+01 -3.340851423609960125e-01 1.705496438545899829e-01 -1.295020778608055867e-01 -2.456322222485979312e-02 3.718922255656214926e+00 -1.085117424901482427e-02 3.078852952619227423e+01 1.267191622872013666e-02 -7.799333811136133394e-04 5.083734096389760926e-02 1.000000000000000021e-08 1.000000000000000021e-08 6.104407129618357741e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 5.355363689730000260e+03 1.000000000000000000e+00
-4.419238132361487992e+00 -2.270351345639970830e+01 4.475838581937403166e-02 2.952133044234637183e-01 5.591408705176992289e-03 -2.943365756029436408e-04 4.868818807315212105e+00 1.947355877865205231e-03 2.298419853139886726e+01 1.120019264894480879e-02 -3.506503795478626336e-05 2.627172666705068216e-01 1.000000000000000021e-08 1.000000000000000021e-08 4.594928794157073226e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 1.423578137247000086e+03 1.000000000000000000e+00
-4.168476163553669522e+01 1.008561926021301858e+01 -1.525254676201681647e-01 -1.032307965836647967e-01 -1.314789179413513032e-01 4.800602657426314077e-03 2.850675466496770838e+00 -4.337736326098985511e-03 3.516256740232683597e+01 1.055412697662823709e-02 1.361107681395379754e-04 -3.375878548209358676e-03 1.000000000000000021e-08 1.000000000000000021e-08 7.101073424388618660e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 3.987613464930000760e+02 -1.000000000000000000e+00
-4.376117649930514375e+01 5.173446235526834691e+00 -2.677493128954682167e-01 -4.653585978133832624e-02 -1.388020361966363914e-01 1.238611111685884378e-02 2.997922825233933608e+00 -7.409876558481505969e-03 3.613444312924853818e+01 1.014886176280180123e-02 3.415324120697308991e-04 -6.122478668860878784e-03 1.000000000000000021e-08 1.000000000000000021e-08 7.269313980586115109e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 3.987613464930000760e+02 -1.000000000000000000e+00
-2.323885708511604520e+01 -2.164837921923024311e+01 -2.571559652492740877e-01 2.139302829694916808e-01 -9.155369128044704707e-02 -3.122281422723366916e-03 4.099032970740274173e+00 -9.713206748588956718e-03 2.647529446995169167e+01 1.349043483636903559e-02 -6.813867454041341127e-05 1.357322884036315791e-01 1.000000000000000021e-08 1.000000000000000021e-08 5.263608526872307625e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 3.080431488059999992e+03 1.000000000000000000e+00
-2.701439358674142355e+01 -2.029977339065101560e+01 1.375438371042027041e-01 1.984823127057019354e-01 -1.064863132192626072e-01 1.585761917974409449e-02 3.959674253676511047e+00 4.945059439843625844e-03 2.781450847112746771e+01 1.335537815582255559e-02 5.512252259547874549e-04 1.063182503261750483e-01 1.000000000000000021e-08 1.000000000000000021e-08 5.462476367594962801e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 4.025494573920000221e+03 1.000000000000000000e+00
-4.299483422066706595e+01 -8.743455394618960597e+00 7.314653281538610607e-02 8.048617146789954768e-02 -1.636257891053606861e-01 6.197574124563882611e-03 3.386430029414760678e+00 2.027869836969096746e-03 3.607064990799202775e+01 1.099350944254819280e-02 1.709112770636675178e-04 1.612824544857406270e-02 1.000000000000000021e-08 1.000000000000000021e-08 7.204352880743556398e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 3.963686874930000158e+03 -1.000000000000000000e+00
-4.411894721114862250e+01 3.559863133553303527e+00 -5.002974791508790764e-01 -3.999309963345935165e-02 -1.526494383340150640e-01 -1.329833123073890545e-02 3.043350502732512286e+00 -1.378372326817930461e-02 3.629740033031315960e+01 1.046311623303445085e-02 -3.652889132757355440e-04 2.942174757244353685e-03 1.000000000000000021e-08 1.000000000000000021e-08 7.308413597850479393e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 4.107241097910000462e+02 -1.000000000000000000e+00
-1.602295439047653147e+00 -2.292950789541315615e+01 2.472604462207510581e-02 3.096976301842269685e-01 4.297994712984670729e-02 -8.344236671428233425e-04 4.984485189376023584e+00 1.038677168355774203e-03 2.380532644918626772e+01 1.047608750990774301e-02 -4.633312123473214481e-05 2.585508479021324524e-01 1.000000000000000021e-08 1.000000000000000021e-08 4.758760198108571426e-01 3.409040550179025610e-04 3.409040550179025610e-04 1.022712165053707781e-02 9.350952684660001069e+02 1.000000000000000000e+00
